organisasjonsnummer,navn,antall_ansatte,regnskapsaar,sum_driftsinntekter,sum_driftskostnad,driftsresultat,sum_finansinntekter,sum_finanskostnad,nettofinans,ordinaert_resultat_foer_skatt,aarsresultat,totalresultat,sum_anleggsmidler,sum_omloepsmidler,sum_eiendeler,innskutt_egenkapital,sum_egenkapital,sum_gjeld,sum_egenkapital_gjeld,sum_langsiktig_gjeld,sum_kortsiktig_gjeld
985422613,BILSKADESENTERET NARVIK AS,9,2025,28837262.0,23269987.0,5567276.0,269192.0,2014.0,267178.0,5834454.0,4165327.0,4165327.0,5140435.0,11462558.0,16602992.0,830000.0,7582710.0,9020283.0,16602992.0,90656.0,8929627.0
888064842,BILTREND HARSTAD AS,20,2025,143984981.0,136214938.0,7770043.0,357520.0,145587.0,211934.0,7981976.0,6225467.0,6225467.0,11139866.0,37721302.0,48861167.0,1001000.0,35380968.0,13480200.0,48861167.0,1414763.0,12065437.0
977249007,BILTREND LANGNES AS,9,2025,14162219.0,10795534.0,3366685.0,171467.0,70439.0,101028.0,3467713.0,2707888.0,2707888.0,5278312.0,3629374.0,8907686.0,1477930.0,3807631.0,5100058.0,8907689.0,,5100058.0
947782959,BILTREND TROMSØ AS,41,2025,235189685.0,223079545.0,12110139.0,179061.0,3158230.0,-2979169.0,9130970.0,7087892.0,7087892.0,36875919.0,92876257.0,129752175.0,23216479.0,33074831.0,96677345.0,129752175.0,59110803.0,37566542.0
985527474,BILTREND VESTERÅLEN AS,21,2025,125970268.0,123673394.0,2296874.0,-1045.0,1326570.0,-1327614.0,969259.0,758108.0,758108.0,3030222.0,43918131.0,46948353.0,6243586.0,16387908.0,30560444.0,46948353.0,21403488.0,9156956.0
965308032,BODAHL-JOHANSEN AS,60,2025,115286085.0,105812819.0,9473266.0,1639438.0,724000.0,915438.0,10388705.0,8340301.0,8340301.0,10871036.0,59243785.0,70114821.0,1451325.0,41275821.0,28839001.0,70114821.0,6646552.0,22192449.0
993528099,BÅRD HENRIKSEN BILVERKSTED AS,6,2025,11481101.0,9089436.0,2391666.0,214857.0,2986.0,211871.0,2603537.0,2030042.0,2030042.0,5838300.0,8458433.0,14296733.0,100000.0,12895790.0,1400942.0,14296733.0,285458.0,1115484.0
966043644,CROSS CENTERET SNELLINGEN AS,13,2025,40333507.0,40205713.0,127794.0,15541.0,116622.0,-101081.0,26713.0,5284.0,,93239.0,11359400.0,11452639.0,500000.0,6559418.0,4893221.0,11452639.0,0.0,4893221.0
968023675,DEKK OG FELG AS,7,2025,30431045.0,27233984.0,3197060.0,101622.0,63488.0,38134.0,3235194.0,2523850.0,2523850.0,3676591.0,9117792.0,12794383.0,300000.0,7604308.0,5190075.0,12794383.0,86664.0,5103411.0
996288897,DEKKSERVICE KVINESDAL AS,6,2025,13678122.0,12029579.0,1648543.0,11810.0,42611.0,-30801.0,1617742.0,1261576.0,,426968.0,6280309.0,6707277.0,300000.0,3951182.0,2756095.0,6707277.0,469534.0,2286561.0
913856651,EKELUND BILSERVICE AS,5,2025,8134186.0,7125040.0,1009146.0,4866.0,336.0,4530.0,1013676.0,799285.0,,152514.0,2433611.0,2586125.0,40000.0,670888.0,1915236.0,2586125.0,,1915236.0
979943911,ELVERUM CARAVANSENTER AS,26,2025,119111920.0,116096059.0,3015861.0,11998.0,2578798.0,-2566800.0,449061.0,350267.0,,4845492.0,33813752.0,38659244.0,12100000.0,2345891.0,36313353.0,38659244.0,25053898.0,11259455.0
916543859,ELVERUM SPORT BILSALG AS,37,2025,230569482.0,228497925.0,2071556.0,68194.0,276105.0,-207911.0,1863645.0,1450778.0,1450778.0,5999704.0,56436226.0,62435929.0,2072698.0,9172388.0,53263542.0,62435929.0,1385064.0,51878478.0
836634152,FLISA BIL  AS,11,2025,60356400.0,62001993.0,-1645593.0,97501.0,255860.0,-158359.0,-1803952.0,-1413820.0,-1413820.0,1808215.0,12067639.0,13875854.0,4223458.0,2997743.0,10878111.0,13875854.0,7687184.0,3190927.0
913355733,GJERMUNDSEN BILSENTER AS,25,2025,107875938.0,107252639.0,623299.0,163384.0,441980.0,-278595.0,344704.0,268869.0,268869.0,5430546.0,17484062.0,22914608.0,125000.0,8494649.0,14419959.0,22914608.0,5970717.0,8449242.0
981226062,GT LAKK & KARROSERI AS,12,2025,14842755.0,13621517.0,1221238.0,148970.0,6833.0,142136.0,1363374.0,1062201.0,1062201.0,864491.0,7234428.0,8098919.0,100000.0,5142779.0,2956141.0,8098919.0,,2956141.0
945106212,GUMMISERVICE AS,13,2025,37648546.0,36890801.0,757745.0,,,-158457.0,,466299.0,,2768835.0,19063535.0,21832370.0,1500000.0,12935897.0,8896473.0,21832370.0,,5201227.0
922097232,HAFSLUND BILSERVICE AS,8,2025,9498173.0,10195886.0,-697713.0,22137.0,23062.0,-925.0,-698638.0,-571276.0,,803831.0,1104913.0,1908744.0,200000.0,441865.0,1466880.0,1908744.0,,794119.0
959489513,HAUGSVÆR AUTO AS,12,2025,12041867.0,11403609.0,638258.0,11423.0,18963.0,-7540.0,630718.0,498096.0,498096.0,1454810.0,4706327.0,6161137.0,116000.0,4449240.0,1711897.0,6161137.0,165048.0,1546849.0
885785492,HELLESTØ KAROSSERI AS,30,2025,68599446.0,57332136.0,11267310.0,53148.0,1368518.0,-1315370.0,9951941.0,7762231.0,7762231.0,10606821.0,10466885.0,21073706.0,200000.0,2629204.0,18444503.0,21073706.0,232137.0,18212366.0
992842008,HOLMEN MOTORSERVICE AS,19,2025,38231258.0,36047134.0,2184123.0,156560.0,531660.0,-375100.0,1809024.0,1411038.0,,6037935.0,18381508.0,24419443.0,105799.0,12610139.0,11809304.0,24419443.0,,3985390.0
984020163,HOLMESTRAND SERVICESENTER AS,8,2025,12623951.0,12255907.0,368044.0,1744.0,8650.0,-6906.0,361138.0,281125.0,,207207.0,2632404.0,2839611.0,100000.0,1231064.0,1608546.0,2839611.0,,1608546.0
843011322,HÅKON CAMPING AS,17,2025,59375035.0,58561868.0,813167.0,163472.0,1997173.0,-1833701.0,-1020534.0,-1020534.0,-1020534.0,4993000.0,33074194.0,38067194.0,460000.0,3489824.0,34577370.0,38067194.0,19696119.0,14881251.0
924769866,JÆREN DEKK AS,7,2025,15060996.0,13883824.0,1177173.0,22588.0,10359.0,12229.0,1189401.0,927733.0,927733.0,47289.0,5839502.0,5886791.0,230000.0,2112567.0,3774224.0,5886791.0,,3774224.0
970995110,LANTZ AUTO AS,13,2025,25200852.0,21203530.0,3997323.0,114661.0,17612.0,97050.0,4094372.0,3192599.0,3192599.0,8089328.0,5986728.0,14076056.0,48050.0,10054052.0,4022004.0,14076056.0,723584.0,3298420.0
970922520,LARSNES AUTO AS,15,2025,11911161.0,10831994.0,1079167.0,128300.0,1297.0,127003.0,1206170.0,940536.0,940536.0,2546105.0,4759837.0,7305942.0,500000.0,5269468.0,2036474.0,7305942.0,,2036474.0
990946205,LIAN'S CARAVAN & FRITID AS,43,2025,248517103.0,242822745.0,5694358.0,310506.0,2320822.0,-2010316.0,3684042.0,2866902.0,,5377325.0,149916181.0,155293506.0,10708000.0,95903545.0,59389962.0,155293507.0,,59389962.0
814887812,LIERTOPPEN BILPLEIE AS,,2025,3358217.0,3202128.0,156090.0,120.0,6259.0,-6140.0,149950.0,116961.0,116961.0,24634.0,228192.0,252826.0,30000.0,397565.0,-144739.0,252826.0,,-144739.0
984501463,LILLEROLF'S MC SHOP AS,9,2025,29507604.0,0.0,1871642.0,0.0,0.0,0.0,1531674.0,1194710.0,1194710.0,414331.0,11475678.0,11890009.0,1101470.0,5210780.0,6679229.0,11890009.0,0.0,2960821.0
997493249,MOPEDBIL NORGE AS,21,2025,152034394.0,141518443.0,10515951.0,1017697.0,1587032.0,-569335.0,9946616.0,7724222.0,7724222.0,5619062.0,30288218.0,35907280.0,375695.0,14653330.0,21253950.0,35907280.0,4978246.0,16275704.0
974526212,NILSEN BILSERVICE AS,10,2025,14621954.0,12896967.0,1724988.0,217416.0,4320.0,213097.0,1938084.0,1491122.0,,1252775.0,7497228.0,8750004.0,329953.0,5681683.0,3068321.0,8750004.0,,3068321.0
914747503,NORHEIM KAROSSERIVERKSTED AS,5,2025,23452399.0,20694271.0,2758128.0,68461.0,3308.0,65153.0,2823281.0,2201241.0,2201241.0,15315.0,8929322.0,8944637.0,110000.0,6220012.0,2724624.0,8944637.0,7547.0,2717078.0
983096905,NULL TIL HUNDRE AS,5,2025,48348647.0,46077447.0,2271201.0,,524805.0,-524805.0,1746395.0,1714110.0,1714110.0,647004.0,10636164.0,11283168.0,304105.0,2876375.0,8406793.0,11283168.0,4850924.0,3555869.0
985072000,PETERSEN OG SKOGHEIM SERVICESENTER AS,16,2025,41687099.0,35950704.0,5736395.0,130789.0,127223.0,3567.0,5739962.0,4490743.0,4490743.0,1742000.0,13107519.0,14849519.0,102097.0,3984755.0,10864764.0,14849519.0,1514658.0,9350106.0
982511321,RETTEDAL BILKONTROLL AS,9,2025,30581913.0,25332896.0,5249017.0,104462.0,775757.0,-671296.0,4577721.0,3501693.0,,21048571.0,15233354.0,36281925.0,100000.0,23059765.0,13222160.0,36281925.0,,2900061.0
963106084,ROSTEN BILVERKSTED AS,14,2025,21961331.0,19541482.0,2419849.0,805043.0,4883.0,800160.0,3220009.0,2452045.0,,221782.0,13563489.0,13785271.0,102000.0,9593418.0,4191853.0,13785271.0,,4191853.0
983201431,SARPSBORG MOTOR AS,18,2025,43950807.0,42185161.0,1765646.0,104187.0,978756.0,-874569.0,891077.0,695040.0,695040.0,17585595.0,20000728.0,37586323.0,100000.0,23090547.0,14495776.0,37586323.0,,14495776.0
825448462,SIGMA TRADING AS,10,2025,47437435.0,47234909.0,202526.0,5739.0,383735.0,-377996.0,-175470.0,-189036.0,-189036.0,185898.0,3307056.0,3492954.0,30000.0,676409.0,2816545.0,3492954.0,,2816545.0
916149816,SPRINTCAR NORGE AS,6,2025,22156316.0,22210911.0,-54595.0,19746.0,47109.0,-27363.0,-81958.0,-70037.0,-70037.0,113700.0,5704416.0,5818116.0,1030000.0,2712841.0,3105275.0,5818116.0,782485.0,2322790.0
928857670,STANGNES BILSKADE AS,18,2025,41319559.0,35517362.0,5802197.0,73424.0,1196207.0,-1122783.0,4679415.0,4477118.0,4477118.0,13370021.0,9082868.0,22452889.0,50000.0,1685603.0,20767286.0,22452889.0,9917169.0,10850117.0
929455975,STORHAMAR AUTO AS,10,2025,10793267.0,10842842.0,-49576.0,2581.0,72269.0,-69688.0,-119263.0,-119263.0,-119263.0,236338.0,768154.0,1004492.0,200000.0,-1165417.0,2169909.0,1004492.0,285302.0,1884608.0
996209008,STØREN BILSENTER AS,11,2025,79202474.0,77338581.0,1863893.0,473891.0,96170.0,377721.0,2241614.0,1820619.0,1820619.0,2624332.0,20109846.0,22734178.0,509000.0,13314422.0,9419756.0,22734178.0,822500.0,8597256.0
912736997,SUND BILSERVICE AS,6,2025,13141198.0,11436623.0,1704574.0,139286.0,45228.0,94058.0,1798632.0,1354482.0,1354482.0,5233242.0,5512832.0,10746074.0,600000.0,7860643.0,2885430.0,10746074.0,380298.0,2505132.0
997770544,SVARSTAD BIL AS,7,2025,10941940.0,9797880.0,1144060.0,90895.0,489.0,90406.0,1234466.0,950008.0,,204385.0,5438910.0,5643295.0,100000.0,4272450.0,1370846.0,5643295.0,,1370846.0
912330028,TK BRUKT AS,,2025,26099744.0,24864148.0,1235596.0,172085.0,151609.0,20477.0,1256073.0,979901.0,979901.0,516017.0,7013771.0,7529788.0,30000.0,6316415.0,1213374.0,7529788.0,36858.0,1176516.0
916576773,TOLGA BIL AS,23,2025,118407288.0,113827453.0,4579834.0,58209.0,837873.0,-779664.0,3800170.0,2566883.0,,3434353.0,34400986.0,37835339.0,340000.0,3743236.0,34092102.0,37835339.0,,27183444.0
998090725,TRUCKNOR FIRDA AS,20,2025,41558380.0,39226853.0,2331527.0,94232.0,39721.0,54511.0,2386038.0,1861110.0,1861110.0,1143335.0,11631315.0,12774650.0,3812100.0,5343438.0,7431212.0,12774650.0,,7431212.0
931358014,TRØNDERDEKK LEANGEN AS,15,2025,30994469.0,27818661.0,3175808.0,11075.0,298013.0,-286938.0,2888869.0,2251551.0,,6834322.0,6599575.0,13433896.0,2980985.0,2980985.0,10452911.0,13433896.0,,7221597.0
995404079,TRØNDERDEKK ROSTEN AS,18,2025,28012623.0,29438231.0,-1425608.0,77060.0,407073.0,-330013.0,-1755620.0,-1370308.0,,3845923.0,7981847.0,11827770.0,3000000.0,2742704.0,9085066.0,11827770.0,,8978434.0
813055392,ØKERN DEKKSENTER AS,7,2025,8838187.0,8686868.0,151319.0,10930.0,3165.0,7765.0,159084.0,124085.0,,105075.0,1308619.0,1413693.0,30000.0,502471.0,911223.0,1413693.0,,897825.0
984290756,ØSTFOLD BILDEMONTERING AS,49,2025,119791872.0,111558853.0,8233019.0,1398526.0,2468492.0,-1069966.0,7163053.0,5172193.0,,32890968.0,56628403.0,89519371.0,242000.0,21472005.0,68047366.0,89519371.0,,19544609.0
952179160,ØYE BYGG & BO AS,13,2025,27308753.0,26663945.0,644808.0,19689.0,7811.0,11878.0,656686.0,511833.0,511833.0,2570453.0,13246675.0,15817128.0,100000.0,11098905.0,4718223.0,15817128.0,161880.0,4556343.0
917727430,ÅLESUND BILVASK AS,,2025,7815311.0,7115318.0,699993.0,0.0,15948.0,-15948.0,684045.0,684045.0,,484127.0,1317305.0,1801432.0,50000.0,-593300.0,2394732.0,1801432.0,,2268354.0
971096764,AASEN BILDEMONTERING AS,24,2025,35298432.0,34271479.0,1026953.0,9164.0,1010974.0,-1001810.0,25143.0,16000.0,16000.0,10146688.0,10242087.0,20388775.0,145000.0,1161893.0,19226882.0,20388775.0,14259103.0,4967779.0
986700773,DEKKSENTRALEN AS,9,2025,17302360.0,16152096.0,1150264.0,31602.0,1361.0,30242.0,1180506.0,920795.0,,1089692.0,5303972.0,6393664.0,200000.0,4043224.0,2350440.0,6393664.0,,2240530.0
975779955,FLORØ BIL & HAVNESERVICE AS,8,2025,67477187.0,63434958.0,4042230.0,371238.0,2779.0,368459.0,4410689.0,3439928.0,3439928.0,566958.0,9700212.0,10267170.0,100000.0,3554805.0,6712365.0,10267170.0,,6712365.0
897818132,FURENE BIL AS,7,2025,10703865.0,8542539.0,2161327.0,18547.0,265007.0,-246459.0,1914868.0,1459165.0,,5289439.0,1431680.0,6721119.0,300000.0,300000.0,6421119.0,6721119.0,,2947804.0
922625263,FØRDE BILSERVICE AS,9,2025,12898224.0,10722061.0,2176163.0,71773.0,138.0,71635.0,2247798.0,1753758.0,1753758.0,434552.0,4056446.0,4490998.0,100000.0,297667.0,4193331.0,4490998.0,70000.0,4123331.0
916478143,GRAN DEKK OG SERVICESENTER AS,12,2025,24268432.0,22423597.0,1844835.0,70741.0,4708.0,66033.0,1910868.0,1516460.0,1516460.0,265293.0,14631187.0,14896480.0,988000.0,10170284.0,4726196.0,14896480.0,,4726196.0
997764838,GUNDERSEN BILSERVICE AS,5,2025,14737621.0,15607380.0,-869759.0,44615.0,185497.0,-140882.0,-1010641.0,-788195.0,,299301.0,2819882.0,3119183.0,1839000.0,710579.0,2408604.0,3119183.0,,1581782.0
997843762,HAMMERÅS & SØNN BILVERKSTED AS,8,2025,8330547.0,6808654.0,1521892.0,136076.0,0.0,136076.0,1657969.0,1292714.0,,264904.0,4286830.0,4551734.0,30000.0,2394656.0,2157078.0,4551734.0,,2157078.0
818531982,MARNARBIL AS,9,2025,9123490.0,8718407.0,405083.0,3557.0,23091.0,-19535.0,385549.0,300728.0,300728.0,188686.0,1897788.0,2086474.0,100000.0,849320.0,1237153.0,2086474.0,94761.0,1142392.0
920278280,MARSHALL VALDRES AS,8,2025,6671858.0,7485841.0,-813984.0,518.0,13781.0,-13264.0,-827248.0,-827248.0,,317000.0,1369303.0,1686303.0,19430.0,-2880316.0,4566619.0,1686303.0,,4534699.0
914218241,MB AUTO KALAND AS,,2025,24327290.0,25344121.0,-1016832.0,32838.0,98307.0,-65469.0,-1082301.0,-916742.0,-916742.0,10000.0,5244168.0,5254168.0,6216983.0,4336356.0,917812.0,5254168.0,,917812.0
918165665,MOLDE AUTOSALG AS,8,2025,31267632.0,31570776.0,-303144.0,0.0,267269.0,-267269.0,-570413.0,-445286.0,,398760.0,6361391.0,6760151.0,93000.0,2813439.0,3946712.0,6760151.0,,3258350.0
924722991,SENJA CARAVAN AS,12,2025,37879315.0,36657948.0,1221367.0,44132.0,1190607.0,-1146475.0,74892.0,74892.0,74892.0,3374423.0,15116648.0,18491071.0,200000.0,1143383.0,17347688.0,18491071.0,3906894.0,13440794.0
920568076,SKÅLA AUTO AS,5,2025,10362878.0,10224357.0,138520.0,4538.0,1004.0,3534.0,142054.0,114396.0,,706934.0,2688914.0,3395848.0,100000.0,1999791.0,1396057.0,3395848.0,,1375399.0
999504531,SMART REPAIR BILPLEIE AS,5,2025,9057488.0,8743244.0,314244.0,16533.0,14848.0,1686.0,315930.0,246965.0,,442143.0,2867179.0,3309321.0,215000.0,2034193.0,1275128.0,3309321.0,,1275128.0
994829998,STORBILVASKEN HAMAR AS,6,2025,28865837.0,26133652.0,2732185.0,140063.0,160969.0,-20906.0,2711279.0,2107664.0,2107664.0,3204380.0,9598771.0,12803151.0,2500000.0,4728762.0,8074389.0,12803151.0,1533220.0,6541169.0
992564288,BILSKADE & LAKK HAMMERFEST AS,11,2025,27708928.0,24115906.0,3593022.0,181779.0,20769.0,161010.0,3754033.0,2871370.0,,2578963.0,10659841.0,13238804.0,294000.0,7896850.0,5341954.0,13238804.0,,5102628.0
927455528,FUKTFRITT AS,10,2025,11498762.0,10478993.0,1019769.0,8175.0,1171.0,7004.0,1026773.0,782837.0,,422918.0,3894930.0,4317848.0,294430.0,2505579.0,1812268.0,4317848.0,,1812268.0
997091973,JOHANSSONS AUTO AS,9,2025,19433659.0,14941302.0,4492357.0,203069.0,10422.0,192647.0,4685004.0,3651570.0,3651570.0,1095902.0,8863218.0,9959120.0,100000.0,5305111.0,4654009.0,9959120.0,,4654009.0
994943561,STEGLET AUTO AS,6,2025,11406112.0,10430354.0,975758.0,89889.0,3802.0,86087.0,1061845.0,846642.0,,97223.0,4378423.0,4475646.0,100000.0,100000.0,4375646.0,4475646.0,0.0,4375646.0
919134631,AUTO HOME BILPLEIE AS,,2025,4558678.0,4101223.0,457454.0,5161.0,29739.0,-24578.0,432876.0,298306.0,298306.0,622735.0,2485532.0,3108267.0,30000.0,2465657.0,642610.0,3108267.0,,642610.0
824234272,OPSAL AUTOHUS AS,6,2025,7202534.0,6841372.0,361162.0,77739.0,294.0,77445.0,438607.0,329678.0,,666689.0,4007337.0,4674027.0,100000.0,2837036.0,1836991.0,4674027.0,,1792922.0
925797472,AUTOFRESH TEAM AS,16,2025,5351423.0,5303463.0,47960.0,11606.0,5060.0,6546.0,54505.0,54505.0,54505.0,,1080121.0,1080121.0,30000.0,-219477.0,1299598.0,1080121.0,,1299598.0
